Offer from,Category,Show offers with VIN number,Has registration number,Vehicle brand,Vehicle model,Version,Generation,Year of production,Mileage,Engine capacity,Fuel type,Power,Gearbox,Range,Drive,Battery capacity,Battery ownership type,CO2 emissions,Particulate filter,City fuel consumption,Body type,Number of doors,Number of seats,Color,Metallic,Color type,Right-hand drive (Anglik),Country of origin,Leasing,VAT margin,VAT invoice,Manufacturer warranty period,Financing possibility,First registration,Registered in Poland,First owner,Accident-free,Serviced at authorized service center,Condition,ABS,Apple CarPlay,Android Auto,Rear side airbags,Driver side airbag,CD,Central locking,Electric front windows,Electrically adjustable passenger seat,Electrically adjustable mirrors,Immobilizer,Driver airbag,Passenger airbag,Factory radio,Power steering,Alarm,Alloy wheels,ASR (traction control),Rear cross-traffic alert,Parking assistant,City emergency braking assistant,Brake Assist,Active lane change assistant,Traffic jam assistant,Active speed limit recognition,Blind spot assistant (sensor),Adaptive headlights,Intersection collision prevention assistant,Lane keeping assistant,Automatic descent control,Front side airbags,Digital key,Rain sensor,Blind spot sensor,Dusk sensor,Front parking sensors,Rear parking sensors,Panoramic roof,Electrically operated roof,Internet access,Dynamic cornering lights,Gear shift lever finished in leather,Touchscreen,Electrochromic side mirrors,Electrochromic rearview mirror,Electric rear windows,Electrically adjustable seats,Electric parking brake,Electronic brake force distribution system,Electronic tire pressure control,Electronic suspension adjustment,Electrically adjustable driver's seat,ESP,Alloy wheels from 21 inches,Alloy wheels 19 inches,Ventilated front seats,Front seats with massage function,Fast charging function,AUX socket,SD card socket,USB socket,Tow hitch,Ceramic composite brakes,HUD (Head-Up Display),Bluetooth interface,Isofix,Charging cable,360 panoramic camera,Reversing camera,Rear parking camera,Side mirror camera,Steering wheel audio controls,Leather steering wheel,Multifunction steering wheel,Sports steering wheel,Heated steering wheel,Automatic air conditioning,Four-zone air conditioning,Automatic air conditioning: 3-zone,Dual-zone air conditioning,"Automatic air conditioning, dual-zone",Automatic air conditioning: 4 or more zones,Manual air conditioning,Rear passenger air conditioning,On-board computer,Traction control,Distance control from the preceding vehicle,Rear distance control (parking),Front distance control (parking),Front air curtains,Rear air curtains,Keyless Go,Keyless entry,Lane assist - lane change control,LED taillights,LED headlights,Bi-xenon headlights,Xenon headlights,Cornering lights,Fog lights,LED fog lights,Electrically adjustable side mirrors,Electrically folding side mirrors,Wireless device charging,Gear shift paddles,MP3,GPS navigation,Independent parking system,DVD player,Speed limiter,Auxiliary heating,Heated rear seats,Runflat tires,Summer tires,All-season tires,Home lighting feature,LED interior lighting,Adaptive lighting,Park Assistant - parking assistant,Heated front windshield,Heated side mirrors,Heated front seats,Heated rear seats,Front armrests,Rear armrests,Knee airbag,Front side airbags,Rear side airbags,Central airbag,Driver's knee airbag,Passenger's knee airbag,Rear seat belt airbags,Heated passenger seat,Tinted windows,Tinted rear windows,Non-factory radio,Radio,Adjustable suspension,Electric lumbar support adjustment - driver,Electric lumbar support adjustment - passenger,Roof rails,Manually retractable side window blinds,Memory seat,Sports seats - front,Headlight washers,Voice-controlled vehicle functions,Collision mitigation system,Brake assist system,Collision warning system,Route break recommendation system,Accident notification system,Start/Stop system,Satellite navigation system,Energy recovery system,Sound system,Emergency braking system for pedestrian protection,Traffic sign recognition system,Sunroof,Electric sliding and tilting glass sunroof,Daytime running lights,LED lights,LED daytime running lights,Fog lights,Xenon lights,Leather upholstery,Alcantara upholstery,Velour upholstery,Cruise control,Active cruise control,Adaptive cruise control (ACC),TV tuner,Keyless engine start,Multifunction steering wheel,Wipers,Hill Holder - uphill assist,Head-Up display,CD changer,Sports suspension,Comfort suspension,Air suspension,Adjustable suspension,External wrapping,Hands-free kit,Paddle shifters,Price,Price details,Currency,URL path,ID,Epoch
Firmy,Osobowe,Tak,,Nissan,Qashqai,1.3 DIG-T mHEV N-Connecta Xtronic,III (2021-),2021,37 501 km,1 332 cm3,Benzyna,158 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Niebieski,,Perłowy,,Polska,Tak,,Tak,,Tak,,Tak,,,Tak,Używane,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,137900,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-3-dig-t-mhev-158km-n-connecta-polski-salon-2021-ID6FyQ0n.html,852f72158b44857697459a880c2f575239514731,1689328015
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Qashqai,1.6 DCi Tekna,II (2013-2021),2014,155 000 km,1 598 cm3,Diesel,130 KM,Manualna,,,,,,,5 l/100km,SUV,5.0,,Czarny,,Metalik,,,,,,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56500,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-nissan-qashqai-2014-bogata-wersja-ID6FEqmo.html,5d3f3216d799e27e9fbc01439ac0c3f7b0b70913,1689328014
Firmy,Osobowe,Tak,,Nissan,Qashqai,1.3 DIG-T N-Connecta DCT,II (2013-2021),2021,81 950 km,1 332 cm3,Benzyna,158 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Biały,,Perłowy,,Polska,Tak,,Tak,,Tak,,Tak,,,Tak,Używane,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,106900,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-3-dig-t-158km-n-connecta-2021-polski-salom-ID6FyQbL.html,479f398841b5ce890aa190105e59455296fe75b6,1689328015
Firmy,Osobowe,,,Nissan,Ariya,87kWh E-4orce Evolve,,2023,1 km,,Elektryczny,306 KM,Automatyczna,520 km,4x4 (stały),,,,,,Kompakt,5.0,5.0,Granatowy,,,,,Tak,,,,Tak,,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311900,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-ariya-elektryczny-306km-ID6Fi6Jk.html,be6c0a6f43f88262a6d69866e994d8df003995f0,1689328015
Firmy,Osobowe,Tak,Tak,Nissan,Juke,1.2 DIG-T N-Connecta,I (2010-2019),2014,177 000 km,1 197 cm3,Benzyna,115 KM,Manualna,,Na przednie koła,,,128 g/km,,"7,10 l/100km",SUV,5.0,5.0,Biały,,Metalik,,,,Tak,,,Tak,,Tak,,Tak,Tak,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,44900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-z-gwarancja-zarejestrowany-navi-kamery-360-asysta-ID6FEyE2.html,ba656300054bb0071a5216dc7ace917bfbad7b6d,1689328015
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Juke,1.2 DIG-T Tekna EU6,I (2010-2019),2015,89 185 km,1 197 cm3,Benzyna,115 KM,Manualna,,Na przednie koła,,,129 g/km,,6 l/100km,SUV,5.0,5.0,Żółty,,Metalik,,,,,,,,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,48900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-nissan-juke-1-2-dig-t-115-km-tekna-kamera-360-keyless-2015-ID6FFjfa.html,8278a5f98e315cb85ae34a24a2c02c9cbd2bd306,1689328014
Osoby prywatnej,Osobowe,Tak,,Nissan,Qashqai,1.6 acenta,I (2007-2013),2009,179 868 km,1 598 cm3,Benzyna,114 KM,Manualna,,Na przednie koła,,,,,8 l/100km,SUV,5.0,5.0,Srebrny,,Metalik,,,,Tak,,,,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28800,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-6-benzyna-skorzana-kierownica-zadbany-ID6FEq4V.html,f0f55e152a923939a54f4533296b3e6bd0d18949,1689328015
Osoby prywatnej,Osobowe,Tak,,Nissan,Navara,,,2018,97 000 km,2 299 cm3,Diesel,190 KM,Automatyczna,,4x4 (dołączany ręcznie),,,,,,SUV,4.0,5.0,Biały,,Perłowy,,Kanada,,,,,,,Tak,,,,Używane,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,95000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-navara-4x4-lpg-brc-ID6FF1p1.html,c265c76484bee15a931983b6bde9a303fce0e49c,1689328015
Firmy,Osobowe,Tak,Tak,Nissan,Ariya,87kWh Evolve,,2022,2 412 km,,Elektryczny,242 KM,Automatyczna,525 km,Na przednie koła,87 kWh,,,,,Kompakt,5.0,5.0,Złoty,,Perłowy,,,,,Tak,,Tak,,,,Tak,Tak,Używane,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,259900,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-ariya-demo-evolve-87kwh-ID6FCPyF.html,db4086380a2ae9ea61ca12b550b15c8a4769a3ed,1689328015
Firmy,Osobowe,Tak,,Nissan,Leaf,40kWh N-Connecta,,2023,3 km,,Elektryczny,150 KM,Automatyczna,270 km,Na przednie koła,,,,,,Kompakt,5.0,5.0,Biały,,,,Polska,Tak,,Tak,,Tak,,,,,,Nowe,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,170100,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-leaf-n-connecta-150-km-dostepny-od-reki-ID6FAhtc.html,c91fcdde5293f18728020c5c78c097cfa2e4eef0,1689328015
